12 7 -0.009097646213783894
12 8 -0.007565399569023007
12 9 -0.00603151381043565
12 10 -0.004495988938021814
12 11 -0.002958824951781511
12 12 -0.0014200218517147224
12 13 0.00012042036217853498
12 14 0.00166250168989827
12 15 0.0032062221314444763
12 16 0.004751581686817163
12 17 0.006298580356016317
12 18 0.00784721813904195
12 19 0.00939749503589406
12 20 0.010949411046572648
12 21 0.012502966171077705
12 22 0.014058160409409241
12 23 0.015614993761567244
12 24 0.017173466227551722
12 25 0.018733577807362685
13 1 -0.023883527272343285
13 2 -0.02189121598888404
13 3 -0.01989566198593794
13 4 -0.01789686526350496
13 5 -0.015894825821585114
13 6 -0.013889543660178388
13 7 -0.011881018779284797
13 8 -0.009869251178904337
13 9 -0.007854240859037005
13 10 -0.005835987819682795
13 11 -0.003814492060841726
13 12 -0.0017897535825137714
13 13 0.0002382276153010429
13 14 0.0022694515326027328
13 15 0.004303918169391291
13 16 0.00634162752566672
13 17 0.008382579601429026
13 18 0.010426774396678192
13 19 0.012474211911414235
13 20 0.01452489214563715
13 21 0.016578815099346937
13 22 0.018635980772543588
13 23 0.020696389165227116
13 24 0.022760040277397513
13 25 0.024826934109054788
14 1 -0.03025939740974502
14 2 -0.02773454610500623
14 3 -0.025204494637428174
14 4 -0.0226692430070108
14 5 -0.02012879121375414
14 6 -0.017583139257658177
14 7 -0.0150322871387229
14 8 -0.012476234856948341
14 9 -0.009914982412334489
14 10 -0.007348529804881337
14 11 -0.004776877034588872
14 12 -0.002200024101457125
14 13 0.0003820289945139191
14 14 0.002969282253324262
14 15 0.005561735674973907
14 16 0.008159389259462843
14 17 0.010762243006791086
14 18 0.013370296916958617
14 19 0.015983550989965446
14 20 0.018602005225811583
14 21 0.02122565962449701
14 22 0.023854514186021733
14 23 0.026488568910385753
14 24 0.029127823797589075
14 25 0.03177227884763169
15 1 -0.03734703618088496
15 2 -0.034230113090636845
15 3 -0.031105682347007002
15 4 -0.02797374394999543
15 5 -0.02483429789960212
15 6 -0.02168734419582708
15 7 -0.01853288283867032
15 8 -0.01537091382813184
15 9 -0.012201437164211624
15 10 -0.009024452846909666
15 11 -0.005839960876225989
15 12 -0.0026479612521605723
15 13 0.0005515460252865667
15 14 0.0037585609561154383
15 15 0.006973083540326041
15 16 0.010195113777918359
15 17 0.013424651668892425
15 18 0.016661697213248214
15 19 0.019906250410985732
15 20 0.023158311262104984
15 21 0.026417879766605958
15 22 0.02968495592448866
15 23 0.03295953973575311
15 24 0.03624163120039927
15 25 0.039531230318427174
16 1 -0.04527805717376027
16 2 -0.0414985290274456
16 3 -0.03770878149490927
16 4 -0.033908814576151275
16 5 -0.030098628271171605
16 6 -0.026278222579970277
16 7 -0.02244759750254728
16 8 -0.01860675303890263
16 9 -0.014755689189036315
16 10 -0.010894405952948334
16 11 -0.007022903330638704
16 12 -0.0031411813221073987
16 13 0.0007507600726455749
16 14 0.004652920853620207
16 15 0.008565301020816502
16 16 0.012487900574234455
16 17 0.01642071951387408
16 18 0.020363757839735354
16 19 0.024317015551818297
16 20 0.028280492650122915
16 21 0.0322541891346492
16 22 0.036238105005397106
16 23 0.040232240262366714
16 24 0.044236594905557966
16 25 0.04825116893497089
17 1 -0.05306867381157287
17 2 -0.04863820198385963
17 3 -0.044194736335461796
17 4 -0.03973827686637932
17 5 -0.0352688235766122
17 6 -0.030786376466160444
17 7 -0.02629093553502405
17 8 -0.02178250078320303
17 9 -0.017261072210697365
17 10 -0.012726649817507062
17 11 -0.008179233603632126
17 12 -0.0036188235690725644
17 13 0.000954580286171648
17 14 0.005540977962100483
17 15 0.010140369458713966
17 16 0.014752754776012077
17 17 0.019378133913994823
17 18 0.02401650687266221
17 19 0.02866787365201423
17 20 0.033332234252050875
17 21 0.03800958867277217
17 22 0.04269993691417813
17 23 0.047403278976268656
17 24 0.05211961485904387
17 25 0.056848944562503695
18 1 -0.06192818995360115
18 2 -0.056757390960497145
18 3 -0.051570327653347625
18 4 -0.04636700003215254
18 5 -0.04114740809691192
18 6 -0.035911551847625775
18 7 -0.030659431284294075
18 8 -0.025391046406916834
18 9 -0.020106397215494086
18 10 -0.014805483710025769
18 11 -0.009488305890511937
18 12 -0.004154863756952544
18 13 0.0011948426906523745
18 14 0.006560813452302836
18 15 0.011943048527998835
18 16 0.017341547917740355
18 17 0.02275631162152743
18 18 0.02818733963936004
18 19 0.033634631971238185
18 20 0.03909818861716187
18 21 0.04457800957713111
18 22 0.05007409485114584
18 23 0.055586444439206135
18 24 0.06111505834131199
18 25 0.06665993655746336
19 1 -0.07069632327616933
19 2 -0.06479276547112656
19 3 -0.05886959746718302
19 4 -0.05292681926433881
19 5 -0.04696443086259389
19 6 -0.04098243226194821
19 7 -0.034980823462401806
19 8 -0.0289596044639547
19 9 -0.02291877526660685
19 10 -0.016858335870358298
19 11 -0.010778286275209025
19 12 -0.004678626481159034
19 13 0.001440643511791683
19 14 0.007579523703643111
19 15 0.013738014094395276
19 16 0.019916114684048164
19 17 0.02611382547260177
19 18 0.032331146460056095
19 19 0.03856807764641113
19 20 0.04482461903166691
19 21 0.051100770615823396
19 22 0.05739653239888058
19 23 0.06371190438083851
19 24 0.07004688656169716
19 25 0.07640147894145656
20 1 -0.07879886094001076
20 2 -0.07221811233838311
20 3 -0.06561457117021664
20 4 -0.058988237435511334
20 5 -0.05233911113426718
20 6 -0.04566719226648416
20 7 -0.038972480832162294
20 8 -0.032254976831301574
20 9 -0.02551468026390205
20 10 -0.018751591129963642
20 11 -0.011965709429486382
20 12 -0.00515703516247029
20 13 0.0016744316710846458
20 14 0.008528691071178427
20 15 0.015405743037811077
20 16 0.022305587570982548
20 17 0.029228224670692894
20 18 0.03617365433694205
20 19 0.04314187656973007
20 20 0.05013289136905695
20 21 0.057146698734922646
20 22 0.06418329866732722
20 23 0.07124269116627063
20 24 0.0783248762317529
20 25 0.08542985386377401
21 1 -0.08717862501885568
21 2 -0.07989746046139833
21 3 -0.07259012326520145
21 4 -0.06525661343026509
21 5 -0.057896930956589245
21 6 -0.05051107584417391
21 7 -0.043099048093019086
21 8 -0.035660847703124735
21 9 -0.028196474674490914
21 10 -0.020705929007117596
21 11 -0.013189210701004754
21 12 -0.005646319756152457
21 13 0.0019227438274393707
21 14 0.009517980049770681
21 15 0.017139388910841484
21 16 0.024786970410651803
21 17 0.0324607245492016
21 18 0.04016065132649091
21 19 0.047886750742519704
21 20 0.05563902279728798
21 21 0.06341746749079577
21 22 0.07122208482304307
21 23 0.07905287479402981
21 24 0.08690983740375609
21 25 0.09479297265222188
22 1 -0.09522971131955808
22 2 -0.08727555001839422
22 3 -0.07929188326022701
22 4 -0.07127871104505652
22 5 -0.0632360333728826
22 6 -0.05516385024370536
22 7 -0.047062161657524776
22 8 -0.03893096761434084
22 9 -0.030770268114153544
22 10 -0.02258006315696292
22 11 -0.014360352742768916
22 12 -0.006111136871571588
22 13 0.0021675844566290776
22 14 0.010475811241833095
22 15 0.01881354348404048
22 16 0.027180781183251207
22 17 0.03557752433946528
22 18 0.044003772952682686
22 19 0.05245952702290346
22 20 0.0609447865501276
22 21 0.06945955153435505
22 22 0.07800382197558585
22 23 0.08657759787382001
22 24 0.09518087922905752
22 25 0.1038136660412984
23 1 -0.10362671003450097
23 2 -0.09497057957574635
23 3 -0.08628137547872569
23 4 -0.07755909774343911
23 5 -0.06880374636988652
23 6 -0.06001532135806801
23 7 -0.051193822707983484
23 8 -0.042339250419633004
23 9 -0.033451604493016554
23 10 -0.024530884928134114
23 11 -0.015577091724985729
23 12 -0.006590224883571373
23 13 0.0024297155961089693
23 14 0.011482729714055286
23 15 0.02056881747026756
23 16 0.029687978864745834
23 17 0.03884021389749005
23 18 0.048025522568500234
23 19 0.05724390487777644
23 20 0.06649536082531858
23 21 0.07577989041112668
23 22 0.08509749363520078
23 23 0.09444817049754084
23 24 0.10383192099814689
23 25 0.11324874513701888
24 1 -0.11191610223108205
24 2 -0.10256693685980586
24 3 -0.09318107665507527
24 4 -0.08375852161689035
24 5 -0.07429927174525112
24 6 -0.06480332704015755
24 7 -0.05527068750160967
24 8 -0.045701353129607436
24 9 -0.03609532392415091
24 10 -0.02645259988524002
24 11 -0.01677318101287481
24 12 -0.0070570673070552686
24 13 0.0026957412322185775
24 14 0.01248524460494676
24 15 0.022311442811129286
24 16 0.032174335850766116
24 17 0.04207392372385729
24 18 0.052010206430402786
24 19 0.06198318397040261
24 20 0.0719928563438568
24 21 0.08203922355076525
24 22 0.0921222855911281
24 23 0.10224204246494517
24 24 0.11239849417221667
24 25 0.1225916407129425
25 1 -0.11971614855441748
25 2 -0.10971479824818718
25 3 -0.09967324630575333
25 4 -0.08959149272711595
25 5 -0.079469537512275
25 6 -0.06930738066123043
25 7 -0.05910502217398239
25 8 -0.0488624620505308
25 9 -0.038579700290875624
25 10 -0.02825673689501689
25 11 -0.017893571862954635
25 12 -0.007490205194688801
25 13 0.0029533631097805506
25 14 0.01343713305045347
25 15 0.02396110462732994
25 16 0.03452527784040996
25 17 0.045129652689693545
25 18 0.05577422917518066
25 19 0.06645900729687132
25 20 0.07718398705476555
25 21 0.08794916844886333
25 22 0.09875455147916463
25 23 0.10960013614566952
25 24 0.12048592244837797
25 25 0.1314119103872899
26 1 -0.12726502769858444
26 2 -0.11663242746540958
26 3 -0.10595612587083325
26 4 -0.09523612291485559
26 5 -0.08447241859747644
26 6 -0.0736650129186959
26 7 -0.06281390587851403
26 8 -0.0519190974769307
26 9 -0.04098058771394597
26 10 -0.029998376589559825
26 11 -0.018972464103772305
26 12 -0.007902850256583323
26 13 0.003210464952007018
26 14 0.01436748152199878
26 15 0.025568199453391942
26 16 0.036812618746186535
26 17 0.04810073940038251
26 18 0.059432561415979905
26 19 0.07080808479297869
26 20 0.08222730953137888
26 21 0.09369023563118048
26 22 0.10519686309238346
26 23 0.11674719191498789
26 24 0.1283412220989937
26 25 0.13997895364440097
27 1 -0.13431593537528347
27 2 -0.12309365600334396
27 3 -0.11182429317067569
27 4 -0.10050784687727866
27 5 -0.08914431712315288
27 6 -0.07773370390829842
27 7 -0.06627600723271523
27 8 -0.054771227096403294
27 9 -0.04321936349936258
27 10 -0.031620416441593184
27 11 -0.01997438592309504
27 12 -0.008281271943868167
27 13 0.003458925496087485
27 14 0.015246206396771841
27 15 0.027080570758184923
27 16 0.03896201858032676
27 17 0.05089054986319729
27 18 0.06286616460679662
27 19 0.07488886281112467
27 20 0.0869586444761814
27 21 0.09907550960196693
27 22 0.11123945818848117
27 23 0.12345049023572413
27 24 0.1357086057436958
27 25 0.14801380471239628
28 1 -0.1411354461486328
28 2 -0.12934275735471504
28 3 -0.11749958150760821
28 4 -0.10560591860731244
28 5 -0.09366176865382768
28 6 -0.08166713164715388
28 7 -0.06962200758729109
28 8 -0.05752639647423929
28 9 -0.045380298307998536
28 10 -0.03318371308856868
28 11 -0.020936640815949883
28 12 -0.008639081490142086
28 13 0.003708964888854714
28 14 0.016107498321040525
28 15 0.02855651880641537
28 16 0.04105602634497918
28 17 0.05360602093673202
28 18 0.0662065025816738
28 19 0.07885747127980468
28 20 0.09155892703112452
28 21 0.10431086983563334
28 22 0.11711329969333122
28 23 0.12996621660421803
28 24 0.1428696205682939
28 25 0.15582351158555874
29 1 -0.1471029036991841
29 2 -0.13481098411174744
29 3 -0.1224654539399561
29 4 -0.11006631318380998
29 5 -0.09761356184330904
29 6 -0.0851071999184534
29 7 -0.07254722740924296
29 8 -0.05993364431567781
29 9 -0.047266450637757806
29 10 -0.0345456463754831
29 11 -0.02177123152885361
29 12 -0.008943206097869345
29 13 0.0039384299174696855
29 14 0.01687367651716347
29 15 0.029862533701212016
29 16 0.042905001469615345
29 17 0.05600107982237342
29 18 0.0691507687594863
29 19 0.0823540682809539
29 20 0.09561097838677629
29 21 0.10892149907695343
29 22 0.12228563035148536
29 23 0.13570337221037204
29 24 0.1491747246536135
29 25 0.16269968768120968
30 1 -0.1519397270228661
30 2 -0.1392430740592892
30 3 -0.12649013378708443
30 4 -0.11368090620625199
30 5 -0.10081539131679185
30 6 -0.0878935891187038
30 7 -0.0749154996119881
30 8 -0.06188112279664453
30 9 -0.04879045867267329
30 10 -0.03564350724007426
30 11 -0.022440268498847456
30 12 -0.009180742448992888
30 13 0.004135070909489447
30 14 0.017507171576599534
30 15 0.030935559552337413
30 16 0.04442023483670303
30 17 0.05796119742969641
30 18 0.07155844733131754
30 19 0.08521198454156649
30 20 0.09892180906044316
30 21 0.11268792088794764
30 22 0.12651032002407986
30 23 0.14038900646883976
30 24 0.1543239802222275
30 25 0.16831524128424302
31 1 -0.15610357703315583
31 2 -0.1430584009116445
31 3 -0.1299544683312083
31 4 -0.11679177929184711
31 5 -0.10357033379356091
31 6 -0.09029013183634976
31 7 -0.07695117342021365
31 8 -0.06355345854515258
31 9 -0.05009698721116654
31 10 -0.03658175941825551
31 11 -0.02300777516641956
31 12 -0.009375034455658616
31 13 0.004316462714027278
31 14 0.01806671634263813
31 15 0.031875726430173994
31 16 0.04574349297663479
31 17 0.05967001598202054
31 18 0.07365529544633123
31 19 0.08769933136956697
31 20 0.10180212375172763
31 21 0.11596367259281326
31 22 0.13018397789282388
31 23 0.14446303965175933
31 24 0.1588008578696199
31 25 0.17319743254640546
32 1 -0.15946568944617182
32 2 -0.1461389741622249
32 3 -0.1327513106570239
32 4 -0.11930269893056882
32 5 -0.1057931389828595
32 6 -0.09222263081389599
32 7 -0.07859117442367836
32 8 -0.06489876981220652
32 9 -0.051145416979480565
32 10 -0.037331115925500466
32 11 -0.023455866650266152
32 12 -0.009519669153777744
32 13 0.0044774765639648915
32 14 0.01853557050296166
32 15 0.032654612663212595
32 16 0.046834603044717704
32 17 0.06107554164747698
32 18 0.07537742847149034
32 19 0.08974026351675796
32 20 0.10416404678327967
32 21 0.11864877827105559
32 22 0.13319445798008564
32 23 0.1478010859103699
32 24 0.1624686620619083
32 25 0.17719718643470084
33 1 -0.16189837513124544
33 2 -0.14836780397573
33 3 -0.13477446434259926
33 4 -0.12111835623185312
33 5 -0.10739947964349163
33 6 -0.09361783457751473
33 7 -0.07977342103392251
33 8 -0.06586623901271493
33 9 -0.051896288513891935
33 10 -0.037863569537453616
33 11 -0.023768082083399943
33 12 -0.009609826151730916
33 13 0.0046111982575535206
33 14 0.018894991144453303
33 15 0.03324155250896843
33 16 0.047650882351098954
33 17 0.06212298067084483
33 18 0.07665784746820606
33 19 0.09125548274318265
33 20 0.1059158864957746
33 21 0.12063905872598192
33 22 0.13542499943380465
33 23 0.15027370861924264
33 24 0.16518518628229611
33 25 0.18015943242296484
34 1 -0.16354115180907
34 2 -0.1498727179097414
34 3 -0.13613996438064968
34 4 -0.12234289122179517
34 5 -0.10848149843317759
34 6 -0.09455578601479699
34 7 -0.08056575396665348
34 8 -0.06651140228874691
34 9 -0.052392730981077426
34 10 -0.03820974004364493
34 11 -0.023962429476449474
34 12 -0.009650799279491014
34 13 0.004725150547230439
34 14 0.01916542000371487
34 15 0.03367000908996227
34 16 0.048238917805972656
34 17 0.06287214615174602
34 18 0.07756969412728236
34 19 0.09233156173258171
34 20 0.10715774896764399
34 21 0.12204825583246932
34 22 0.1370030823270576
34 23 0.15202222845140884
34 24 0.16710569420552307
34 25 0.18225347958940033
35 1 -0.1642970218770307
35 2 -0.15056482846873606
35 3 -0.1367670767516537
35 4 -0.12290376672578353
35 5 -0.1089748983911255
35 6 -0.09498047174767969
35 7 -0.0809204867954461
35 8 -0.06679494353442472
35 9 -0.05260384196461544
35 10 -0.03834718208601839
35 11 -0.02402496389863353
35 12 -0.009637187402460896
35 13 0.004816147402499617
35 14 0.019335040516247907
35 15 0.033919491938784005
35 16 0.04856950167010793
35 17 0.06328506971021963
35 18 0.07806619605911916
35 19 0.0929128807168065
35 20 0.10782512368328165
35 21 0.12280292495854467
35 22 0.13784628454259545
35 23 0.15295520243543403
35 24 0.1681296786370604
35 25 0.1833697131474746
36 1 -0.1641599155534159
36 2 -0.15043866710384024
36 3 -0.1366510875731433
36 4 -0.12279717696132506
36 5 -0.10887693526838543
36 6 -0.09489036249432452
36 7 -0.08083745863914227
36 8 -0.06671822370283877
36 9 -0.05253265768541392
36 10 -0.038280760586867725
36 11 -0.02396253240720028
36 12 -0.009577973146411472
36 13 0.004872917195498648
36 14 0.019390138618530083
36 15 0.033973691122682816
36 16 0.048623574707956856
36 17 0.06333978937435224
36 18 0.07812233512186893
36 19 0.09297121195050694
36 20 0.10788641986026623
36 21 0.12286795885114687
36 22 0.1379158289231488
36 23 0.15303003007627208
36 24 0.16821056231051668
36 25 0.18345742562588252
37 1 -0.1631068047666874
37 2 -0.14947300432030047
37 3 -0.135772372272982
37 4 -0.12200490862473201
37 5 -0.10817061337555045
37 6 -0.0942694865254374
37 7 -0.08030152807439281
37 8 -0.06626673802241669
37 9 -0.05216511636950908
37 10 -0.037996663115669904
37 11 -0.023761378260899184
37 12 -0.009459261805196944
37 13 0.004909686251436826
37 14 0.019345465909002126
37 15 0.03384807716749895
37 16 0.04841752002692732
37 17 0.0630537944872872
37 18 0.07775690054857869
37 19 0.09252683821080163
37 20 0.10736360747395607
37 21 0.1222672083380421
37 22 0.13723764080305964
37 23 0.1522749048690087
37 24 0.16737900053588933
37 25 0.1825499278037015
38 1 -0.1611644205060386
38 2 -0.14769241887274806
38 3 -0.1341534785338104
38 4 -0.12054759948922576
38 5 -0.10687478173899403
38 6 -0.09313502528311532
38 7 -0.07932833012158952
38 8 -0.06545469625441676
38 9 -0.05151412368159684
38 10 -0.03750661240312994
38 11 -0.02343216241901599
38 12 -0.009290773729254959
38 13 0.004917553666153072
38 14 0.019192819767208172
38 15 0.033535024573910284
38 16 0.04794416808625945
38 17 0.06242025030425565
38 18 0.07696327122789891
38 19 0.09157323085718924
38 20 0.10625012919212655
38 21 0.12099396623271097
38 22 0.1358047419789424
38 23 0.1506824564308208
38 24 0.1656271095883463
38 25 0.18063870145151895
39 1 -0.1585083431372338
39 2 -0.14525783684539906
39 3 -0.1319406418514238
39 4 -0.11855675815530786
39 5 -0.10510618575705144
39 6 -0.09158892465665433
39 7 -0.07800497485411681
39 8 -0.0643543363494386
39 9 -0.05063700914261988
39 10 -0.03685299323366053
39 11 -0.023002288622560686
39 12 -0.009084895309320235
39 13 0.004899186706060786
39 14 0.018949957423582374
39 15 0.03306741684324453
39 16 0.047251564965047246
39 17 0.06150240178899054
39 18 0.07581992731507439
39 19 0.09020414154329882
39 20 0.10465504447366378
39 21 0.11917263610616938
39 22 0.1337569164408155
39 23 0.14840788547760217
39 24 0.16312554321652947
39 25 0.17790988965759727
40 1 -0.15480860377424555
40 2 -0.14186681096143208
40 3 -0.12885897545803754
40 4 -0.11578509726406166
40 5 -0.10264517637950468
40 6 -0.0894392128043665
40 7 -0.07616720653864711
40 8 -0.06282915758234651
40 9 -0.049425065935464724
40 10 -0.03595493159800173
40 11 -0.022418754569957552
40 12 -0.008816534851332167
40 13 0.004851727557874419
40 14 0.018586032657662194
40 15 0.032386380448031174
40 16 0.04625277092898135
40 17 0.06018520410051274
40 18 0.07418367996262532
40 19 0.08824819851531907
40 20 0.10237875975859405
40 21 0.11657536369245022
40 22 0.13083801031688758
40 23 0.14516669963190615
40 24 0.15956143163750586
40 25 0.1740222063336869
41 1 -0.15031051846100205
41 2 -0.1377442005338655
41 3 -0.12511285987511794
41 4 -0.11241649648475921
41 5 -0.09965511036278947
41 6 -0.08682870150920867
41 7 -0.07393726992401678
41 8 -0.06098081560721382
41 9 -0.0479593385587998
41 10 -0.034872838778774735
41 11 -0.0217213162671386
41 12 -0.008504771023891404
41 13 0.004776796950966861
41 14 0.018123387657436194
41 15 0.03153500109551659
